YEAR,MALE,FEMALE
2013,667322883,623809180
2014,675549357,631697152
2015,683543213,639323292
2016,691623419,647012921
2017,699587889,654607791
2018,707149230,661854076
2019,714325057,668786993
2020,720997448,675389679
2021,726503429,681060412
2022,731180498,685992675
